Arrays,,,,
,,,,
12th April,,,,
Vertical order,vertical order,,,https://leetcode.com/problems/vertical-order-traversal-of-a-binary-tree/
Diagonal Traversal,diagonal traversal,,,https://www.geeksforgeeks.org/diagonal-traversal-of-binary-tree/
Boundary Traversal,Boundary traversal,,,https://leetcode.com/problems/boundary-of-binary-tree/
Binary tree coloring game,Colring game,,,https://leetcode.com/problems/binary-tree-coloring-game/
,,,,
7th June,,,,
Binary Tree Cameras,Binary tree camera,,,https://leetcode.com/problems/binary-tree-cameras/
Max path sum,,,,https://leetcode.com/problems/binary-tree-maximum-path-sum/
Recover binary search tree,recover binary search tree,,,https://leetcode.com/problems/recover-binary-search-tree/
inorder succesor,inorder successor,https://www.lintcode.com/problem/inorder-successor-in-bst/,,https://leetcode.com/problems/inorder-successor-in-bst/
,,,,
8th June,,,,
Count complete tree node,count complete tree node,,,https://leetcode.com/problems/count-complete-tree-nodes/
closest binary search tree,closest binary search tree,,,https://leetcode.com/problems/closest-binary-search-tree-value/
Closest binary search tree 2,closest binary search tree 2,https://www.lintcode.com/problem/901/,,https://leetcode.com/problems/closest-binary-search-tree-value-ii/
Delete node in bst,,,,https://leetcode.com/problems/delete-node-in-a-bst/
Construct from inorder and preorder,from in and pre,,,https://leetcode.com/problems/construct-binary-tree-from-preorder-and-inorder-traversal/
Construct from inorder and postorder,from in and post,,,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/
Inorder and level order,Inorder and level order,,,https://www.geeksforgeeks.org/construct-tree-inorder-level-order-traversals/
,,,,
9th June,,,,
isBstPreorder,preorder isBst,,,https://leetcode.com/problems/validate-binary-search-tree/
BST from Postorder,Bst from postorder,,,https://practice.geeksforgeeks.org/problems/construct-bst-from-post-order/1
BST from preorder,BST from preorder,,,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/
Sum of distances in tree,sum of distances in tree,,,https://leetcode.com/problems/sum-of-distances-in-tree/
image multiplication,image multiplication,,,https://practice.geeksforgeeks.org/problems/image-multiplication/0
Next right pointer in each node,Next right pointer in each node,,,https://leetcode.com/problems/populating-next-right-pointers-in-each-node/
Construct from pre and post,Pre and Post (HW),,,https://www.geeksforgeeks.org/full-and-complete-binary-tree-from-given-preorder-and-postorder-traversals/
,,,,
14th June,,,,
https://codeforces.com/gym/304970/problem/A,,Click here if unable to open the link,,https://codeforces.com/gym/304970/problem/A
Flatten binary tree to linked list,Flatten binary tree to linked list,,,https://leetcode.com/problems/flatten-binary-tree-to-linked-list/
Convert a binary tree to circular doubly linked list,Convert to circular DLL,,,https://www.geeksforgeeks.org/convert-a-binary-tree-to-a-circular-doubly-link-list/
Conversion of sorted DLL to BST,DLL to BST,,,https://www.geeksforgeeks.org/in-place-conversion-of-sorted-dll-to-balanced-bst/
Merge Two BST,Merge 2 BST,https://practice.geeksforgeeks.org/problems/merge-two-bst-s/1,,https://www.geeksforgeeks.org/merge-two-balanced-binary-search-trees/
Lost tree,Lost tree,,,https://codeforces.com/contest/1534/problem/D
,,,,
15th June,,,,
Lowest common ancestor in BST,LCA in BST,,,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-search-tree/
Lowest common ancestor,lowest common ancestor,,,https://practice.geeksforgeeks.org/problems/lowest-common-ancestor-in-a-binary-tree/1
Fenwick tree,Fenwick tree,,,https://www.spoj.com/problems/FENTREE/
serialize and deserialise,serialize and deserialize,,,https://leetcode.com/problems/serialize-and-deserialize-binary-tree/
Kth smallest element of BST,Kth smallest in BST,https://leetcode.com/problems/kth-smallest-element-in-a-bst/,,https://www.geeksforgeeks.org/kth-smallest-element-in-bst-using-o1-extra-space/
clone a binary tree with random pointer,clone binary tree,,,https://www.geeksforgeeks.org/clone-binary-tree-random-pointers/
,,,,
16th June,,,,
AVL insertion,,,,https://practice.geeksforgeeks.org/problems/avl-tree-insertion/1#
AVL deletion,,,,https://practice.geeksforgeeks.org/problems/avl-tree-deletion/1
,,,,
,,,,
Graphs,,,,
21st June,,,,
Number of Islands,number-of-islands,,,https://leetcode.com/problems/number-of-islands
Number of Distinct Islands,number-of-distinct-islands,https://www.lintcode.com/problem/860,,https://leetcode.com/problems/number-of-distinct-islands
